month,day,hour,minute,identifier,zone_ideal_loads_supply_air_total_cooling_energy,zone_ideal_loads_supply_air_total_heating_energy
1,3,18,0,House_Room_0,0.0,0.05181499062541603
1,3,19,0,House_Room_0,0.0,0.05202481426340464
1,3,20,0,House_Room_0,0.0,0.05446764605329433
1,3,21,0,House_Room_0,0.0,0.05603263440852798
1,3,22,0,House_Room_0,0.0,0.05805544158832822
1,3,23,0,House_Room_0,0.0,0.06111305333771179
1,4,0,0,House_Room_0,0.0,0.06415393938869116
1,4,1,0,House_Room_0,0.0,0.06749233746517758
1,4,2,0,House_Room_0,0.0,0.06947498691064104
1,4,3,0,House_Room_0,0.0,0.07087571455171811
1,4,4,0,House_Room_0,0.0,0.0719284717270166
1,4,5,0,House_Room_0,0.0,0.07266267228036127
1,4,6,0,House_Room_0,0.0,0.07273592736369046
1,4,7,0,House_Room_0,0.0,0.05630650692702543
1,4,8,0,House_Room_0,0.0,0.06635744418060928
1,4,9,0,House_Room_0,0.0,0.07036484349990124
1,4,10,0,House_Room_0,0.0,0.06686280404840243
1,4,11,0,House_Room_0,0.0,0.054838426827976225
1,4,12,0,House_Room_0,0.0,0.039889867284176116
1,4,13,0,House_Room_0,0.0,0.03742411087557156
1,4,14,0,House_Room_0,0.0,0.04161734778906129
1,4,15,0,House_Room_0,0.0,0.05018543993023258
1,4,16,0,House_Room_0,0.0,0.044575702918891014
1,4,17,0,House_Room_0,0.0,0.0737027257932434
1,4,18,0,House_Room_0,0.0,0.07960114177002933
1,4,19,0,House_Room_0,0.0,0.08413094110308866
1,4,20,0,House_Room_0,0.0,0.08842313082932789
1,4,21,0,House_Room_0,0.0,0.09225161092052343
1,4,22,0,House_Room_0,0.0,0.09564732212785948
1,4,23,0,House_Room_0,0.0,0.09982111775450558
1,5,0,0,House_Room_0,0.0,0.10401634655918118
1,5,1,0,House_Room_0,0.0,0.10680296196114225
1,5,2,0,House_Room_0,0.0,0.10941988344481547
1,5,3,0,House_Room_0,0.0,0.11162948350968477
1,5,4,0,House_Room_0,0.0,0.1128118676056162
1,5,5,0,House_Room_0,0.0,0.11394626649447145
1,5,6,0,House_Room_0,0.0,0.11414556935120342
1,5,7,0,House_Room_0,0.0,0.09210349297860461
1,5,8,0,House_Room_0,0.0,0.08590581499485132
1,5,9,0,House_Room_0,0.0,0.07659419743177748
1,5,10,0,House_Room_0,0.0,0.06538741082322372
1,5,11,0,House_Room_0,0.0,0.055466774034657454
1,5,12,0,House_Room_0,0.0,0.05324890050297115
1,5,13,0,House_Room_0,0.0,0.05275668963868186
1,5,14,0,House_Room_0,0.0,0.052659086317210085
1,5,15,0,House_Room_0,0.0,0.06139225738143997
1,5,16,0,House_Room_0,0.0,0.06056861670586457
1,5,17,0,House_Room_0,0.0,0.0902621806593202
1,5,18,0,House_Room_0,0.0,0.09544932957112068
1,5,19,0,House_Room_0,0.0,0.09981003982379706
1,5,20,0,House_Room_0,0.0,0.10326415766698102
1,5,21,0,House_Room_0,0.0,0.1053708696447699
1,5,22,0,House_Room_0,0.0,0.10809816110475082
1,5,23,0,House_Room_0,0.0,0.11122702019360071
1,6,0,0,House_Room_0,0.0,0.11451526983571171
1,6,1,0,House_Room_0,0.0,0.11579728456771744
1,6,2,0,House_Room_0,0.0,0.11574762060184297
1,6,3,0,House_Room_0,0.0,0.11704782228246842
1,6,4,0,House_Room_0,0.0,0.1169591776501549
1,6,5,0,House_Room_0,0.0,0.11699243551924908
1,6,6,0,House_Room_0,0.0,0.11733465425336248
1,6,7,0,House_Room_0,0.0,0.09774022023060895
1,6,8,0,House_Room_0,0.0,0.08829043001621734
1,6,9,0,House_Room_0,0.0,0.07150815586078176
1,6,10,0,House_Room_0,0.0,0.057736244353589
1,6,11,0,House_Room_0,0.0,0.050912044682438186
1,6,12,0,House_Room_0,0.0,0.04719261822540684
1,6,13,0,House_Room_0,0.0,0.045075160970256295
1,6,14,0,House_Room_0,0.0,0.051746068751142044
1,6,15,0,House_Room_0,0.0,0.06029148435784795
1,6,16,0,House_Room_0,0.0,0.048069306273761964
1,6,17,0,House_Room_0,0.0,0.07166888413532385
1,6,18,0,House_Room_0,0.0,0.07393789734685931
1,6,19,0,House_Room_0,0.0,0.07620235985094681
1,6,20,0,House_Room_0,0.0,0.07815484089400658
1,6,21,0,House_Room_0,0.0,0.07976378648050184
1,6,22,0,House_Room_0,0.0,0.08140804438070388
1,6,23,0,House_Room_0,0.0,0.08281869302558378
1,7,0,0,House_Room_0,0.0,0.08300366004669485
1,7,1,0,House_Room_0,0.0,0.08267996902638272
1,7,2,0,House_Room_0,0.0,0.08275200770422568
1,7,3,0,House_Room_0,0.0,0.08146060207931861
1,7,4,0,House_Room_0,0.0,0.07931157526602317
1,7,5,0,House_Room_0,0.0,0.07806353020020226
1,7,6,0,House_Room_0,0.0,0.07740160325417272
1,7,7,0,House_Room_0,0.0,0.06293148026034158
1,7,8,0,House_Room_0,0.0,0.0642762388873465
1,7,9,0,House_Room_0,0.0,0.05357337777126593
1,7,10,0,House_Room_0,0.0,0.047296057752437136
1,7,11,0,House_Room_0,0.0,0.04207002742410799
1,7,12,0,House_Room_0,0.0,0.0415595090889611
1,7,13,0,House_Room_0,0.0,0.038932491621808445
1,7,14,0,House_Room_0,0.0,0.04417270276872673
1,7,15,0,House_Room_0,0.0,0.04860261972265398
1,7,16,0,House_Room_0,0.0,0.03042123936026262
1,7,17,0,House_Room_0,0.0,0.051284381556113735
1,7,18,0,House_Room_0,0.0,0.05161477584238869
1,7,19,0,House_Room_0,0.0,0.051844071716318066
1,7,20,0,House_Room_0,0.0,0.05206630206713581
1,7,21,0,House_Room_0,0.0,0.05327462739400627
1,7,22,0,House_Room_0,0.0,0.05509553125395281
1,7,23,0,House_Room_0,0.0,0.056230742814438205
1,8,0,0,House_Room_0,0.0,0.05818693547858356
1,8,1,0,House_Room_0,0.0,0.05851928393877025
1,8,2,0,House_Room_0,0.0,0.05827836468737557
1,8,3,0,House_Room_0,0.0,0.06141159510879384
1,8,4,0,House_Room_0,0.0,0.06481967206411271
1,8,5,0,House_Room_0,0.0,0.06556887187191253
1,8,6,0,House_Room_0,0.0,0.06532186984444158
1,8,7,0,House_Room_0,0.0,0.05466184668515318
1,8,8,0,House_Room_0,0.0,0.06483142101121848
1,8,9,0,House_Room_0,0.0,0.06378832857960247
1,8,10,0,House_Room_0,0.0,0.06084841332268772
1,8,11,0,House_Room_0,0.0,0.05883348347525588
1,8,12,0,House_Room_0,0.0,0.05809069505637208
1,8,13,0,House_Room_0,0.0,0.06035991017049619
1,8,14,0,House_Room_0,0.0,0.06492683693440023
1,8,15,0,House_Room_0,0.0,0.0707772899905476
1,8,16,0,House_Room_0,0.0,0.0558299439647179
1,8,17,0,House_Room_0,0.0,0.07947119559316577
1,8,18,0,House_Room_0,0.0,0.08420055597082131
1,8,19,0,House_Room_0,0.0,0.08866630194921978
1,8,20,0,House_Room_0,0.0,0.09255431097353428
1,8,21,0,House_Room_0,0.0,0.09610250305955081
1,8,22,0,House_Room_0,0.0,0.09943510448435215
1,8,23,0,House_Room_0,0.0,0.10275476668983226
1,9,0,0,House_Room_0,0.0,0.10578100929950954
1,9,1,0,House_Room_0,0.0,0.10834825579726172
1,9,2,0,House_Room_0,0.0,0.11212394952701318
1,9,3,0,House_Room_0,0.0,0.116692847236063
1,9,4,0,House_Room_0,0.0,0.11875280760158319
1,9,5,0,House_Room_0,0.0,0.11963941538598749
1,9,6,0,House_Room_0,0.0,0.12017904353973312
1,9,7,0,House_Room_0,0.0,0.1052857458058724
1,9,8,0,House_Room_0,0.0,0.09962975495898015
1,9,9,0,House_Room_0,0.0,0.08519295477553235
1,9,10,0,House_Room_0,0.0,0.0698776439591514
1,9,11,0,House_Room_0,0.0,0.05803049518395875
1,9,12,0,House_Room_0,0.0,0.053492305309434995
1,9,13,0,House_Room_0,0.0,0.05251622750862
1,9,14,0,House_Room_0,0.0,0.05653751898503228
1,9,15,0,House_Room_0,0.0,0.06717843098062429
1,9,16,0,House_Room_0,0.0,0.05895149058020824
1,9,17,0,House_Room_0,0.0,0.0851575910284896
1,9,18,0,House_Room_0,0.0,0.08784879298655458
1,9,19,0,House_Room_0,0.0,0.09055536602662528
1,9,20,0,House_Room_0,0.0,0.09339507741308022
1,9,21,0,House_Room_0,0.0,0.09635665353033351
1,9,22,0,House_Room_0,0.0,0.0991807921264498
1,9,23,0,House_Room_0,0.0,0.10152037112359556
1,10,0,0,House_Room_0,0.0,0.10331067117498066
1,10,1,0,House_Room_0,0.0,0.10505402993428574
1,10,2,0,House_Room_0,0.0,0.10644879561631201
1,10,3,0,House_Room_0,0.0,0.10693730857260172
1,10,4,0,House_Room_0,0.0,0.10697987114907756
1,10,5,0,House_Room_0,0.0,0.10767395396520983
1,10,6,0,House_Room_0,0.0,0.1091757233216492
1,10,7,0,House_Room_0,0.0,0.08944219096565939
1,10,8,0,House_Room_0,0.0,0.08214048730987024
1,10,9,0,House_Room_0,0.0,0.07005198764315614
1,10,10,0,House_Room_0,0.0,0.05677809877637539
1,10,11,0,House_Room_0,0.0,0.047015395487879766
1,10,12,0,House_Room_0,0.0,0.04874937795188893
1,10,13,0,House_Room_0,0.0,0.0498874674603455
1,10,14,0,House_Room_0,0.0,0.055075773768146104
1,10,15,0,House_Room_0,0.0,0.06318516140185625
1,10,16,0,House_Room_0,0.0,0.05683937253296485
1,10,17,0,House_Room_0,0.0,0.08563899794993213
1,10,18,0,House_Room_0,0.0,0.08916368627285969
1,10,19,0,House_Room_0,0.0,0.09397177543643391
1,10,20,0,House_Room_0,0.0,0.10086005321144045
1,10,21,0,House_Room_0,0.0,0.10677587180371863
1,10,22,0,House_Room_0,0.0,0.1126173055459189
1,10,23,0,House_Room_0,0.0,0.116173930688249
1,11,0,0,House_Room_0,0.0,0.11871288081838909
1,11,1,0,House_Room_0,0.0,0.12149980986568996
1,11,2,0,House_Room_0,0.0,0.1226794680878792
1,11,3,0,House_Room_0,0.0,0.12401304118028916
1,11,4,0,House_Room_0,0.0,0.12497348393474729
1,11,5,0,House_Room_0,0.0,0.1254440357178528
1,11,6,0,House_Room_0,0.0,0.12576025476349437
1,11,7,0,House_Room_0,0.0,0.10785178125316183
1,11,8,0,House_Room_0,0.0,0.10475448698268815
1,11,9,0,House_Room_0,0.0,0.0945307597900696
1,11,10,0,House_Room_0,0.0,0.08719123061143437
1,11,11,0,House_Room_0,0.0,0.0890472626120202
1,11,12,0,House_Room_0,0.0,0.09378404479876631
1,11,13,0,House_Room_0,0.0,0.09229041741279251
1,11,14,0,House_Room_0,0.0,0.09486358310835219
1,11,15,0,House_Room_0,0.0,0.09695083181194016
1,11,16,0,House_Room_0,0.0,0.0754211883715293
1,11,17,0,House_Room_0,0.0,0.09221218993022509
1,11,18,0,House_Room_0,0.0,0.08974137398560693
1,11,19,0,House_Room_0,0.0,0.08789003628980284
1,11,20,0,House_Room_0,0.0,0.08893022778019977
1,11,21,0,House_Room_0,0.0,0.09377218042048681
1,11,22,0,House_Room_0,0.0,0.09755073035222901
1,11,23,0,House_Room_0,0.0,0.09890721897644457
1,12,0,0,House_Room_0,0.0,0.10125191619083244
1,12,1,0,House_Room_0,0.0,0.10621107230894987
1,12,2,0,House_Room_0,0.0,0.10938098999599971
1,12,3,0,House_Room_0,0.0,0.10991477806255465
1,12,4,0,House_Room_0,0.0,0.11012533489664816
1,12,5,0,House_Room_0,0.0,0.11097720439924368
1,12,6,0,House_Room_0,0.0,0.111443270908756
1,12,7,0,House_Room_0,0.0,0.10024792884790204
1,12,8,0,House_Room_0,0.0,0.10889676778220682
1,12,9,0,House_Room_0,0.0,0.10620350260125642
1,12,10,0,House_Room_0,0.0,0.10242856617982683
1,12,11,0,House_Room_0,0.0,0.09704236206386946
1,12,12,0,House_Room_0,0.0,0.09432810239420353
1,12,13,0,House_Room_0,0.0,0.09190604457962463
1,12,14,0,House_Room_0,0.0,0.09077071070383799
1,12,15,0,House_Room_0,0.0,0.09438097204488882
1,12,16,0,House_Room_0,0.0,0.0788646425911543
1,12,17,0,House_Room_0,0.0,0.10007212462606918
1,12,18,0,House_Room_0,0.0,0.09983798505026367
1,12,19,0,House_Room_0,0.0,0.10013693948626504
1,12,20,0,House_Room_0,0.0,0.10132642447248366
1,12,21,0,House_Room_0,0.0,0.1035293248444251
1,12,22,0,House_Room_0,0.0,0.10449568396378947
1,12,23,0,House_Room_0,0.0,0.10592646202839047
1,13,0,0,House_Room_0,0.0,0.10977511522350153
1,13,1,0,House_Room_0,0.0,0.10959677640129022
1,13,2,0,House_Room_0,0.0,0.11273833902317007
1,13,3,0,House_Room_0,0.0,0.11858680761452138
1,13,4,0,House_Room_0,0.0,0.11710661113978095
1,13,5,0,House_Room_0,0.0,0.11338477071208464
1,13,6,0,House_Room_0,0.0,0.11432117914109265
1,13,7,0,House_Room_0,0.0,0.09872797224375889
1,13,8,0,House_Room_0,0.0,0.0942844258064425
1,13,9,0,House_Room_0,0.0,0.0778217679822915
1,13,10,0,House_Room_0,0.0,0.05911789556850089
1,13,11,0,House_Room_0,0.0,0.0464042703770727
1,13,12,0,House_Room_0,0.0,0.04237869218146317
1,13,13,0,House_Room_0,0.0,0.0417674571458113
1,13,14,0,House_Room_0,0.0,0.0488932703447302
1,13,15,0,House_Room_0,0.0,0.05828859020880241
1,13,16,0,House_Room_0,0.0,0.04295792412902345
1,13,17,0,House_Room_0,0.0,0.06403709284687355
1,13,18,0,House_Room_0,0.0,0.06481494451585616
1,13,19,0,House_Room_0,0.0,0.06402222292545551
1,13,20,0,House_Room_0,0.0,0.06288034762395119
1,13,21,0,House_Room_0,0.0,0.062215347770701056
1,13,22,0,House_Room_0,0.0,0.06097267502675671
1,13,23,0,House_Room_0,0.0,0.058257328213353485
1,14,0,0,House_Room_0,0.0,0.053345305736279616
1,14,1,0,House_Room_0,0.0,0.04840805793230596
1,14,2,0,House_Room_0,0.0,0.04473836316609218
1,14,3,0,House_Room_0,0.0,0.04166614484244719
1,14,4,0,House_Room_0,0.0,0.03999196292377766
1,14,5,0,House_Room_0,0.0,0.039246591948131744
1,14,6,0,House_Room_0,0.0,0.03981904213583689
1,14,7,0,House_Room_0,0.0,0.02817179748018082
1,14,8,0,House_Room_0,0.0,0.031183799812462863
1,14,9,0,House_Room_0,0.0,0.024063498454073972
1,14,10,0,House_Room_0,0.0,0.014520070063157833
1,14,11,0,House_Room_0,0.0,0.013683284158615926
1,14,12,0,House_Room_0,0.0,0.01258407802215624
1,14,13,0,House_Room_0,0.0,0.019312315052726563
1,14,14,0,House_Room_0,0.0,0.014411938343574739
1,14,15,0,House_Room_0,0.0,0.023741884186392486
1,14,16,0,House_Room_0,0.0,0.02264772696442631
1,14,17,0,House_Room_0,0.0,0.05167913124931098
1,14,18,0,House_Room_0,0.0,0.05718122095812117
1,14,19,0,House_Room_0,0.0,0.06035295439427699
1,14,20,0,House_Room_0,0.0,0.06276877703415026
1,14,21,0,House_Room_0,0.0,0.06559743195102027
1,14,22,0,House_Room_0,0.0,0.06809287377765176
1,14,23,0,House_Room_0,0.0,0.07159850219673021
1,15,0,0,House_Room_0,0.0,0.07536744325603784
1,15,1,0,House_Room_0,0.0,0.07674266031384214
1,15,2,0,House_Room_0,0.0,0.07839025756464028
1,15,3,0,House_Room_0,0.0,0.07964694316454177
1,15,4,0,House_Room_0,0.0,0.07971799067318758
1,15,5,0,House_Room_0,0.0,0.0805176157593429
1,15,6,0,House_Room_0,0.0,0.08079359224398355
1,15,7,0,House_Room_0,0.0,0.0622774384052469
1,15,8,0,House_Room_0,0.0,0.05696669121409588
1,15,9,0,House_Room_0,0.0,0.05196205944977696
1,15,10,0,House_Room_0,0.0,0.05435104796839246
1,15,11,0,House_Room_0,0.0,0.049603148868286345
1,15,12,0,House_Room_0,0.0,0.05716860621062836
1,15,13,0,House_Room_0,0.0,0.056926802719831034
1,15,14,0,House_Room_0,0.0,0.05465657829219394
1,15,15,0,House_Room_0,0.0,0.05887835489385283
1,15,16,0,House_Room_0,0.0,0.04878032443201119
1,15,17,0,House_Room_0,0.0,0.07541629231706945
1,15,18,0,House_Room_0,0.0,0.07929487796420456
1,15,19,0,House_Room_0,0.0,0.08366586487594475
1,15,20,0,House_Room_0,0.0,0.08548166236409205
1,15,21,0,House_Room_0,0.0,0.08622406801087962
1,15,22,0,House_Room_0,0.0,0.08867521383129576
1,15,23,0,House_Room_0,0.0,0.09072143385876594
1,16,0,0,House_Room_0,0.0,0.09064286658256544
1,16,1,0,House_Room_0,0.0,0.09108988792940928
1,16,2,0,House_Room_0,0.0,0.09294392130468518
1,16,3,0,House_Room_0,0.0,0.09376426620281347
1,16,4,0,House_Room_0,0.0,0.09354546635144019
1,16,5,0,House_Room_0,0.0,0.09305235846441118
1,16,6,0,House_Room_0,0.0,0.0925482524820028
1,16,7,0,House_Room_0,0.0,0.08083698069866799
1,16,8,0,House_Room_0,0.0,0.0875387688303117
1,16,9,0,House_Room_0,0.0,0.08178047356476273
1,16,10,0,House_Room_0,0.0,0.07393124556513261
1,16,11,0,House_Room_0,0.0,0.06811770328466642
1,16,12,0,House_Room_0,0.0,0.06455752462922346
1,16,13,0,House_Room_0,0.0,0.06043864935426854
1,16,14,0,House_Room_0,0.0,0.05992620434409838
1,16,15,0,House_Room_0,0.0,0.061823326886015
1,16,16,0,House_Room_0,0.0,0.04222514701381159
1,16,17,0,House_Room_0,0.0,0.06119021341490914
1,16,18,0,House_Room_0,0.0,0.05936657571896899
1,16,19,0,House_Room_0,0.0,0.05764437509172108
1,16,20,0,House_Room_0,0.0,0.05857524549790844
1,16,21,0,House_Room_0,0.0,0.05971371274634752
1,16,22,0,House_Room_0,0.0,0.061305059776673394
1,16,23,0,House_Room_0,0.0,0.06516275899366274
1,17,0,0,House_Room_0,0.0,0.06915041612492231
1,17,1,0,House_Room_0,0.0,0.07290093522844256
1,17,2,0,House_Room_0,0.0,0.07612674266363392
1,17,3,0,House_Room_0,0.0,0.07759999382289698
1,17,4,0,House_Room_0,0.0,0.07806627902072288
1,17,5,0,House_Room_0,0.0,0.07880104844569046
1,17,6,0,House_Room_0,0.0,0.08000448675293217
1,17,7,0,House_Room_0,0.0,0.06738454094080744
1,17,8,0,House_Room_0,0.0,0.0772344893557424
1,17,9,0,House_Room_0,0.0,0.0665840220160891
1,17,10,0,House_Room_0,0.0,0.058658078985306374
1,17,11,0,House_Room_0,0.0,0.04495159556294673
1,17,12,0,House_Room_0,0.0,0.041107183912542644
1,17,13,0,House_Room_0,0.0,0.04804166229655055
1,17,14,0,House_Room_0,0.0,0.04802027973151594
1,17,15,0,House_Room_0,0.0,0.061917776908398114
1,17,16,0,House_Room_0,0.0,0.0580611340815882
1,17,17,0,House_Room_0,0.0,0.08823486826300853
1,17,18,0,House_Room_0,0.0,0.09468112214130078
1,17,19,0,House_Room_0,0.0,0.09916881966118928
1,17,20,0,House_Room_0,0.0,0.10236731702171159
1,17,21,0,House_Room_0,0.0,0.10543154008388377
1,17,22,0,House_Room_0,0.0,0.10896333445448216
1,17,23,0,House_Room_0,0.0,0.1135834081088208
1,18,0,0,House_Room_0,0.0,0.11780239318543802
1,18,1,0,House_Room_0,0.0,0.12053042479757496
1,18,2,0,House_Room_0,0.0,0.12308641693723492
1,18,3,0,House_Room_0,0.0,0.12567128042125594
1,18,4,0,House_Room_0,0.0,0.1281347441136159
1,18,5,0,House_Room_0,0.0,0.12996506268395872
1,18,6,0,House_Room_0,0.0,0.1306119778482904
1,18,7,0,House_Room_0,0.0,0.11015926108696487
1,18,8,0,House_Room_0,0.0,0.10474587450906934
1,18,9,0,House_Room_0,0.0,0.09375498812485215
1,18,10,0,House_Room_0,0.0,0.07932183452590809
1,18,11,0,House_Room_0,0.0,0.06806655061427823
1,18,12,0,House_Room_0,0.0,0.06388811008431715
1,18,13,0,House_Room_0,0.0,0.060764668710605346
1,18,14,0,House_Room_0,0.0,0.059938113300391636
1,18,15,0,House_Room_0,0.0,0.0677896641222815
1,18,16,0,House_Room_0,0.0,0.06533411079268202
1,18,17,0,House_Room_0,0.0,0.09993932932293713
1,18,18,0,House_Room_0,0.0,0.10876883688989704
1,18,19,0,House_Room_0,0.0,0.11424319470017316
1,18,20,0,House_Room_0,0.0,0.11897849910067662
1,18,21,0,House_Room_0,0.0,0.12332286729175956
1,18,22,0,House_Room_0,0.0,0.12601946906821
1,18,23,0,House_Room_0,0.0,0.12876430534782335
1,19,0,0,House_Room_0,0.0,0.13083789628921863
1,19,1,0,House_Room_0,0.0,0.131167480718742
1,19,2,0,House_Room_0,0.0,0.131776411417441
1,19,3,0,House_Room_0,0.0,0.1319965124460408
1,19,4,0,House_Room_0,0.0,0.1316825978656549
1,19,5,0,House_Room_0,0.0,0.1326178501715077
1,19,6,0,House_Room_0,0.0,0.13348594833018645
1,19,7,0,House_Room_0,0.0,0.1148983146410783
1,19,8,0,House_Room_0,0.0,0.10806515524301656
1,19,9,0,House_Room_0,0.0,0.0896016618331572
1,19,10,0,House_Room_0,0.0,0.07008177847058343
1,19,11,0,House_Room_0,0.0,0.05528643499615034
1,19,12,0,House_Room_0,0.0,0.050063290032341584
1,19,13,0,House_Room_0,0.0,0.05102256009065941
1,19,14,0,House_Room_0,0.0,0.052193376001927805
1,19,15,0,House_Room_0,0.0,0.0600104091900922
1,19,16,0,House_Room_0,0.0,0.053812939212471864
1,19,17,0,House_Room_0,0.0,0.08309969696068856
1,19,18,0,House_Room_0,0.0,0.0874598965595845
1,19,19,0,House_Room_0,0.0,0.09061663192616708
1,19,20,0,House_Room_0,0.0,0.09172405028783774
1,19,21,0,House_Room_0,0.0,0.09234581015349257
1,19,22,0,House_Room_0,0.0,0.09502473748828795
1,19,23,0,House_Room_0,0.0,0.09709199185482502
1,20,0,0,House_Room_0,0.0,0.0982429628819966
1,20,1,0,House_Room_0,0.0,0.09873466505210508
1,20,2,0,House_Room_0,0.0,0.0990015074663178
1,20,3,0,House_Room_0,0.0,0.09722879344690069
1,20,4,0,House_Room_0,0.0,0.09528628538570383
1,20,5,0,House_Room_0,0.0,0.09252908141021421
1,20,6,0,House_Room_0,0.0,0.08812398805593002
1,20,7,0,House_Room_0,0.0,0.07420272954402528
1,20,8,0,House_Room_0,0.0,0.08068387514131345
1,20,9,0,House_Room_0,0.0,0.07471880568571083
1,20,10,0,House_Room_0,0.0,0.06301523156649524
1,20,11,0,House_Room_0,0.0,0.061729277229757656
1,20,12,0,House_Room_0,0.0,0.06265643009946784
1,20,13,0,House_Room_0,0.0,0.06381237954029571
1,20,14,0,House_Room_0,0.0,0.06743589010469156
1,20,15,0,House_Room_0,0.0,0.07084165949422432
1,20,16,0,House_Room_0,0.0,0.05198373859359035
1,20,17,0,House_Room_0,0.0,0.0715786727921592
1,20,18,0,House_Room_0,0.0,0.0723141730613304
1,20,19,0,House_Room_0,0.0,0.07451605800608686
1,20,20,0,House_Room_0,0.0,0.07699992531063977
1,20,21,0,House_Room_0,0.0,0.07938989561256904
1,20,22,0,House_Room_0,0.0,0.08126137989850596
1,20,23,0,House_Room_0,0.0,0.0827096142553597
1,21,0,0,House_Room_0,0.0,0.0838931558130497
1,21,1,0,House_Room_0,0.0,0.0853739755403494
1,21,2,0,House_Room_0,0.0,0.08644221698742946
1,21,3,0,House_Room_0,0.0,0.08666044963373838
1,21,4,0,House_Room_0,0.0,0.09041753158912087
1,21,5,0,House_Room_0,0.0,0.09029999463821148
1,21,6,0,House_Room_0,0.0,0.08978218318523848
1,21,7,0,House_Room_0,0.0,0.06976170993708278
1,21,8,0,House_Room_0,0.0,0.06197177157535526
1,21,9,0,House_Room_0,0.0,0.050236389293964845
1,21,10,0,House_Room_0,0.0,0.04051836978008848
1,21,11,0,House_Room_0,0.0,0.03822128180512052
1,21,12,0,House_Room_0,0.0,0.05003904094371143
1,21,13,0,House_Room_0,0.0,0.05293631432682005
1,21,14,0,House_Room_0,0.0,0.05512935589940078
